Name,BSE Code,NSE Code,Industry,Current Price,Return over 1day,Market Capitalization,Sales,Profit after tax,Debt,Price to Earning,Price to book value,PEG Ratio,Dividend yield,Dividend Payout,Return on equity,Return on capital employed,EVtoSales,EVEBITDA,Free cash flow last year,Sales growth,Sales growth 3Years,Sales growth 5Years,Profit growth,Profit growth 3Years,Profit growth 5Years,CWiP,PromHLD,OPM,Promoter holding,Change in promoter holding,Enterprise Value,Return over 1year,Return over 3years,Free cash flow 3years,Altman Z Score,DMA 50,Return over 3months,Return over 6months
Wheels India,590073,WHEELS,Auto Ancillaries,703.60,-6.54,1693.18,4724.84,53.20,785.33,31.83,2.22,-8.29,0.99,28.88,7.22,10.79,0.53,9.81,222.98,8.09,20.30,12.66,-28.50,4.55,-3.84,113.93,58.73,4.81,58.73,0.00,2473.87,11.26,20.91,158.47,3.20,755.84,-10.00,37.09
Rossell India,533168,ROSSELLIND,Diversified - Medium / Small,450.20,-8.07,1697.10,354.30,23.45,161.61,72.37,5.92,0.36,0.09,5.51,10.26,10.07,5.26,35.47,-0.17,16.75,4.56,12.25,-1.05,13.14,201.36,4.94,74.80,13.54,74.80,0.00,1858.18,56.75,50.49,50.23,7.37,475.95,3.00,76.86
Novartis India,500672,NOVARTIND,Trading,689.35,-1.87,1702.06,348.42,71.24,21.51,23.89,2.19,2.71,1.45,113.42,13.73,15.10,3.08,12.33,44.87,-17.57,-4.75,-7.65,-20.77,115.35,8.80,0.00,70.68,14.52,70.68,0.00,1167.63,0.88,2.77,13.74,5.16,726.39,-10.18,17.67
Dwarikesh Sugar,532610,DWARKESH,Sugar,90.70,-9.25,1707.89,2027.71,105.73,374.68,16.15,2.31,22.43,2.21,35.93,14.87,15.46,0.97,8.85,215.96,-9.03,16.32,8.02,-37.00,12.63,0.72,0.00,42.09,10.77,42.09,0.00,2042.72,-6.49,48.05,670.15,5.50,97.63,-4.12,-2.10
Ramco Inds.,532369,RAMCOIND,Cement Products,197.15,2.07,1711.44,1445.10,99.91,307.95,17.13,0.44,-2.66,0.51,7.08,3.15,3.42,1.34,12.78,-109.35,-5.91,14.38,9.35,-65.30,-9.99,-6.44,12.29,53.88,8.89,53.88,0.00,1945.95,5.54,1.53,47.34,2.40,182.02,14.52,52.36
Sasken Technol.,532663,SASKEN,Computers - Software - Medium / Small,1140.20,-9.90,1716.10,426.66,92.10,3.59,18.63,2.28,6.03,2.19,37.83,13.76,17.08,3.79,14.29,64.01,-2.32,-3.16,-2.33,-14.81,6.79,3.09,0.00,43.38,15.73,43.38,0.00,1694.87,24.67,19.85,282.42,5.61,1131.71,14.34,31.34
TTK Healthcare,507747,TTKHLTCARE,Diversified - Medium / Small,1222.85,-1.11,1727.93,734.61,56.00,27.33,30.86,1.81,0.30,0.82,2.21,99.74,10.06,1.25,10.01,-37.52,11.22,3.94,4.66,236.94,272.79,103.82,2.79,74.56,5.13,74.56,0.00,908.10,34.84,40.67,99.30,5.26,1187.45,2.70,-4.60
Amrutanjan Healt,590006,AMRUTANJAN,Pharmaceuticals - Indian - Formulations,591.35,-1.65,1728.55,386.55,43.19,0.91,40.02,5.94,2.47,0.78,33.72,14.32,19.31,4.37,26.15,11.29,-3.02,13.23,11.53,-26.55,16.65,16.18,1.11,50.59,12.47,50.59,0.55,1659.14,-21.25,12.12,129.03,10.99,620.33,-9.29,-1.85
Oriental Hotels,500314,ORIENTHOT,Hotels,96.90,-2.27,1730.63,400.72,48.03,209.60,36.03,3.15,0.66,0.52,16.46,10.93,13.49,4.84,16.50,72.42,25.31,10.66,1.96,76.39,107.12,54.38,9.28,67.56,26.64,67.56,0.00,1908.31,33.29,68.93,71.34,5.17,92.39,7.67,5.50
Dhampur Sugar,500119,DHAMPURSUG,Sugar,260.85,-9.32,1731.72,2539.87,163.52,743.88,10.59,1.66,8.97,1.92,25.29,16.64,15.22,0.98,7.39,233.77,19.17,-10.96,-6.00,7.52,-9.29,1.18,103.34,49.08,12.44,49.08,0.00,2419.87,25.89,24.84,942.05,4.02,286.62,-7.25,6.17
XPRO India,590013,XPROINDIA,Plastics Products,951.85,-5.98,1733.53,482.22,38.12,38.68,45.48,8.57,0.96,0.21,8.03,26.57,28.35,3.43,23.24,47.31,-10.74,12.89,10.65,-34.78,347.31,47.14,2.61,45.26,14.64,45.26,-6.11,1742.05,23.34,311.10,136.35,11.28,982.73,6.16,24.40
Cosmo First,508814,COSMOFIRST,Packaging,636.90,-3.70,1736.13,2880.27,164.58,932.01,10.55,1.34,0.35,0.79,5.38,19.64,16.98,0.86,7.73,85.32,-9.81,11.63,10.67,-59.18,29.19,30.54,185.48,45.04,9.54,45.04,0.08,2622.08,-15.49,26.94,545.66,2.78,672.18,-0.52,2.26
Jindal Drilling,511034,JINDRILL,Oil Drilling / Allied Services,600.35,-9.68,1739.81,473.41,78.86,206.72,22.06,1.33,0.48,0.08,1.50,7.68,9.94,3.61,9.93,49.77,4.45,33.31,28.02,-9.68,29.31,45.77,0.16,63.40,32.03,63.40,0.00,1846.57,91.22,100.53,154.94,3.13,575.35,44.45,97.48
Cantabil Retail,533267,CANTABIL,Textiles - Products,1077.85,-5.14,1760.13,562.93,65.38,286.13,26.92,7.95,0.91,0.42,10.93,35.25,25.29,3.71,12.23,41.06,23.70,17.74,22.97,21.71,59.82,29.47,12.02,74.97,28.93,74.97,0.00,2044.82,-20.97,48.09,144.57,6.97,1093.29,8.99,10.01
Centum Electron,517544,CENTUM,Electronics - Components,1394.50,-0.41,1796.78,958.77,10.71,308.09,167.77,8.53,8.51,0.29,52.51,3.23,7.65,2.23,22.43,49.23,17.78,1.48,3.48,276.73,-32.64,19.72,28.17,58.80,8.62,58.80,0.00,2062.67,134.94,68.66,190.31,4.24,1448.15,-3.12,86.00
Vadilal Inds.,519156,VADILALIND,Food - Processing - Indian,2524.25,-1.20,1814.94,1077.58,117.84,290.87,15.40,4.57,0.35,0.06,1.12,28.44,25.56,1.96,10.17,-18.42,16.80,20.86,14.08,44.68,33.84,44.47,19.57,64.73,17.78,64.73,0.00,2068.35,6.88,47.60,60.41,6.49,2588.58,-12.41,33.41
Igarashi Motors,517380,IGARASHI,Auto Ancillaries,581.75,-6.70,1831.06,681.89,10.87,120.78,168.45,4.17,-3.83,0.17,60.08,1.19,3.99,2.97,25.16,-2.01,23.84,7.09,-0.45,260.80,-44.05,-44.02,12.51,75.00,10.08,75.00,0.00,1946.46,42.88,26.93,61.31,6.23,595.07,8.51,59.62
GTPL Hathway,540602,GTPL,Entertainment / Electronic Media Software,162.85,-4.49,1831.46,2931.69,103.35,239.17,17.72,1.62,1.09,2.46,39.48,11.82,15.16,0.71,3.78,115.55,17.16,3.77,19.54,-47.60,3.14,16.29,93.05,75.00,15.58,75.00,0.00,1903.66,11.58,11.32,380.68,2.31,164.67,22.44,55.84
Shilchar Tech.,531201,,Electric Equipment,2407.40,16.25,1836.08,336.75,68.95,2.74,26.63,11.59,0.54,0.21,8.84,42.84,53.83,6.46,19.00,33.73,47.39,57.83,26.20,155.46,208.36,48.99,1.35,65.85,25.40,65.85,0.00,1810.57,450.26,206.02,34.78,16.38,1656.11,90.22,151.02
T N Newsprint,531426,TNPL,Paper,266.60,-6.42,1845.14,5314.99,456.14,1870.78,4.05,0.95,0.07,1.88,8.94,22.06,20.61,0.69,3.01,701.44,17.70,14.27,10.83,415.47,43.88,62.25,20.23,35.32,21.61,35.32,0.00,3599.88,11.08,36.77,1193.67,2.24,261.82,28.82,10.74
GNA Axles,540124,GNA,Auto Ancillaries,434.30,-3.81,1864.48,1581.76,136.35,203.26,13.67,2.61,0.66,1.38,9.89,19.88,21.39,1.29,8.39,30.13,20.13,20.33,18.76,57.89,35.17,20.68,11.78,68.15,15.26,68.15,0.01,2040.53,27.03,51.93,29.18,5.87,472.65,-12.10,7.12
TCPL Packaging,523301,TCPLPACK,Packaging,2049.55,-7.90,1865.09,1456.07,106.39,459.12,17.53,4.12,0.45,0.98,15.48,26.12,21.91,1.62,9.26,29.72,22.84,17.18,15.45,61.64,41.83,38.57,44.06,55.74,16.65,55.74,0.00,2319.42,54.89,76.94,63.07,5.27,2026.19,20.58,36.35
Panama Petrochem,524820,PANAMAPET,Petrochemicals,309.55,-2.55,1872.58,2226.46,214.28,0.44,8.74,1.97,0.28,2.58,20.78,27.06,34.93,0.73,5.66,174.57,4.39,30.89,11.14,-9.52,100.74,30.75,13.04,69.25,12.63,69.25,-0.62,1651.26,7.59,79.30,345.56,6.74,312.07,1.64,5.54
Disa India,500068,,Engineering,12877.80,-3.37,1872.70,278.20,36.40,2.94,51.45,8.75,4.38,0.85,56.12,13.64,18.45,6.72,31.31,23.31,1.85,4.12,5.20,-10.39,-0.23,11.76,0.00,74.82,15.13,74.82,0.00,1696.86,65.05,54.38,86.16,11.29,13549.09,10.07,61.67
Tanfac Inds.,506854,,Chemicals,1879.25,-2.53,1874.55,401.83,68.39,0.00,27.41,9.03,0.66,0.35,11.56,34.44,47.72,4.96,18.71,28.13,26.35,31.52,18.29,73.01,47.76,41.42,4.67,51.81,21.93,51.81,0.00,1860.75,113.18,121.77,85.98,15.83,1890.09,11.06,18.71
Jyoti Resins,514448,,Chemicals,1571.60,-1.54,1885.92,258.52,53.11,0.00,35.51,17.80,0.31,0.38,15.50,55.12,72.90,7.10,25.38,-1.55,18.13,52.59,37.11,110.59,80.55,113.37,0.00,50.83,27.26,50.83,0.01,1855.04,20.02,171.36,-12.94,17.56,1599.80,3.74,1.59
Vishnu Chemicals,516072,VISHNU,Chemicals,316.35,-5.48,1889.56,1332.60,131.11,302.75,14.41,4.56,0.26,0.13,1.75,31.65,30.12,1.56,9.12,19.08,8.24,27.35,16.69,26.23,81.84,56.10,97.96,68.36,16.72,68.36,-6.64,2171.32,-16.79,115.75,44.43,5.65,334.81,-14.50,10.11
Paushak,532742,,Chemicals,6175.45,-0.77,1903.34,210.65,50.31,0.00,37.83,5.38,2.00,0.28,9.98,15.27,20.51,8.96,23.50,27.93,18.64,15.47,15.18,8.83,16.10,18.94,6.59,66.97,32.78,66.97,0.00,1902.39,-28.77,18.11,-2.06,9.74,6447.31,-6.28,-16.28
Rupa & Co,533552,RUPA,Textiles - Products,240.65,-7.01,1913.76,1123.85,45.50,258.21,42.06,2.10,-4.55,1.25,44.44,5.92,7.56,1.80,21.47,158.00,-23.65,5.46,0.40,-74.02,-4.83,-9.25,21.21,73.28,7.30,73.28,0.00,2057.92,-20.84,7.60,193.44,4.92,264.86,-17.10,-0.12
S H Kelkar & Co.,539450,SHK,Chemicals,138.50,-7.17,1917.13,1717.00,69.53,619.95,27.57,1.80,-3.80,1.44,45.26,6.66,8.04,1.46,10.09,148.52,5.75,14.82,10.56,-25.44,6.40,-7.26,26.43,58.95,13.56,58.95,0.00,2469.86,0.22,15.93,365.07,3.49,149.55,20.28,20.64
Thejo Engg.,,THEJO,Engineering,1791.50,-1.64,1921.01,473.84,32.65,45.31,58.83,9.77,2.40,0.11,6.60,18.08,20.76,4.04,30.43,9.27,11.72,16.01,16.63,-13.59,8.64,24.56,1.85,54.22,12.61,54.22,-0.22,1914.33,70.58,55.48,61.20,11.51,1696.69,13.50,27.51
Supriya Lifesci.,543434,SUPRIYA,Pharmaceuticals - Indian - Bulk Drugs & Formln,238.70,-3.28,1921.12,491.60,93.12,22.47,20.63,2.75,0.35,0.25,5.38,13.68,18.56,3.87,11.74,-41.71,-10.60,13.94,16.71,-45.00,7.03,59.44,67.63,68.30,28.91,68.30,0.00,1786.01,-17.90,,-23.64,6.67,265.04,-1.16,9.80
Greenply Industr,526797,GREENPLY,Miscellaneous,156.40,-3.84,1928.96,1868.24,62.70,696.24,30.76,2.98,-4.95,0.32,6.72,14.12,11.63,1.41,16.90,-350.20,6.42,9.12,15.13,-43.73,0.76,-6.22,513.32,52.12,7.40,52.12,-0.02,2593.78,-13.52,21.69,-277.78,3.93,165.36,-7.18,11.48
Prataap Snacks,540724,DIAMONDYD,Food - Processing - Indian,823.25,-5.23,1930.77,1652.93,20.42,59.81,94.55,2.86,-6.54,0.12,11.55,3.14,1.15,1.19,27.85,-2.16,18.35,5.85,10.19,8.04,-24.41,-14.46,15.05,69.76,3.79,69.76,-0.21,1961.53,-6.40,11.34,56.95,6.41,868.50,-1.63,11.57
Meghmani Organi.,543331,MOL,Pesticides / Agrochemicals - Indian,75.95,-2.94,1931.52,2194.99,78.94,823.90,24.47,1.16,,1.84,14.98,14.25,16.13,1.07,10.78,-259.42,-21.15,53.95,,-76.81,36.57,,355.50,49.32,8.52,49.32,-0.18,2722.78,-33.20,,-312.29,2.87,81.31,-5.83,-9.96
Artemis Medicare,542919,ARTEMISMED,Healthcare,142.80,-10.19,1940.09,752.06,40.93,268.20,47.40,4.71,6.57,0.32,15.20,10.10,11.45,3.02,20.02,-4.98,27.95,8.25,7.28,10.29,23.69,7.22,94.68,68.03,13.53,68.03,0.00,2159.96,124.00,106.57,-48.58,5.29,142.66,16.57,77.39
Agro Tech Foods.,500215,ATFL,Food - Processing - Indian,800.60,-0.63,1951.06,815.35,18.26,23.93,106.85,3.99,-8.07,0.37,48.48,3.26,4.55,2.32,39.41,-18.88,-7.48,0.57,0.92,23.38,-21.30,-13.24,23.05,51.77,5.97,51.77,0.00,1969.88,4.95,3.54,-67.33,8.01,832.16,-4.49,-2.21
Yasho Industries,541167,YASHO,Chemicals,1712.50,-1.48,1952.11,638.77,58.25,323.77,33.51,8.23,0.65,0.03,0.89,31.30,22.34,3.37,19.95,-118.53,-3.97,31.17,21.83,-6.67,74.77,51.85,124.42,71.54,16.43,71.54,0.00,2262.61,1.56,131.80,-141.73,7.23,1761.48,0.09,13.42
Everest Inds.,508906,EVERESTIND,Cement Products,1241.95,-6.52,1958.80,1677.38,33.80,112.94,57.95,3.35,-15.88,0.48,21.86,7.65,11.58,1.25,22.92,-199.78,14.95,8.62,5.73,-25.62,45.19,-3.65,13.71,50.30,3.29,50.30,-0.09,2057.59,43.15,77.87,49.03,5.44,1138.47,41.35,40.51
Kalyani Steels,500235,KSL,Steel - Medium / Small,450.05,-6.27,1964.92,1903.28,204.65,506.35,9.60,1.32,1.24,2.22,26.17,11.66,13.29,0.91,4.80,-237.12,5.20,16.57,7.15,4.09,6.70,7.72,17.87,64.70,15.87,64.70,0.00,1721.79,50.90,26.94,-98.46,4.10,484.18,13.74,39.85
T R I L,532928,TRIL,Electric Equipment,148.55,-7.33,1969.24,1229.67,22.11,330.25,89.07,5.01,1.79,0.10,4.89,10.85,14.80,1.65,20.44,19.24,-1.07,25.36,14.04,32.55,366.82,49.72,3.37,74.91,8.34,74.91,0.00,2276.61,165.98,151.39,104.11,4.94,146.56,64.51,113.89
Marathon Nextgen,503101,MARATHON,Construction,425.10,-3.49,1969.24,828.59,151.87,868.84,12.97,2.56,0.49,0.24,1.91,17.69,16.82,3.85,8.99,386.00,124.89,43.77,59.55,233.71,73.39,26.48,0.00,73.45,31.94,73.45,-0.95,2759.30,88.93,95.32,352.50,3.16,414.16,28.97,37.84
Shakti Pumps,531431,SHAKTIPUMP,Pumps,1072.75,-5.57,1971.73,826.26,16.40,75.14,120.23,4.72,-16.96,0.19,15.23,5.95,10.36,2.10,36.33,18.63,-35.28,36.22,17.34,-75.25,54.86,-7.09,1.55,56.22,6.43,56.22,0.00,2029.46,118.04,66.49,147.40,7.03,850.99,59.86,144.72
Lumax Industries,517206,LUMAXIND,Auto Ancillaries,2111.25,-5.11,1974.02,2426.02,109.41,430.52,18.04,3.38,2.18,1.28,24.49,19.72,19.22,1.03,8.69,18.86,24.46,13.14,7.06,30.81,13.79,8.26,42.98,75.00,8.88,75.00,0.00,2397.18,31.92,18.86,12.12,3.83,2258.43,0.84,2.95
Alembic,506235,ALEMBICLTD,Construction,77.25,-9.22,1983.64,141.99,264.19,0.00,7.51,0.95,1.65,2.85,29.63,8.67,4.18,15.57,17.70,14.11,79.17,19.84,0.31,71.06,-15.41,4.54,0.13,70.88,32.26,70.88,0.00,1981.74,13.94,-7.28,-86.65,3.00,79.62,0.59,26.23
Sirca Paints,543686,SIRCA,Trading,362.40,-2.36,1986.27,279.40,47.34,0.00,41.96,7.48,2.22,0.41,8.91,18.79,25.33,7.33,28.12,-28.65,21.88,25.30,24.22,27.29,23.15,18.91,5.43,67.55,22.81,67.55,0.00,1934.59,17.98,42.61,16.51,13.85,384.94,-1.97,20.68
Tide Water Oil,590005,TIDEWATER,Chemicals,1140.20,-3.40,1986.68,1888.74,111.96,4.58,17.74,2.60,12.86,3.68,62.36,15.44,19.78,0.99,11.12,88.59,11.80,12.08,7.78,-16.29,-1.99,1.38,1.74,57.28,7.46,57.28,0.00,1827.81,9.70,9.45,224.64,6.54,1168.81,3.72,34.30
Aeroflex,543972,AEROFLEX,Steel - Medium / Small,153.65,-6.91,1987.01,269.38,32.46,45.01,61.21,,0.24,0.00,7.58,32.38,34.56,7.52,37.24,-5.62,11.87,23.12,17.17,19.08,57.68,252.08,0.64,66.99,20.18,66.99,,2025.84,,,22.31,18.18,156.34,,
DDev Plastiks,543547,,Chemicals,194.50,-4.68,2012.69,2604.72,127.59,56.17,15.77,4.07,,0.51,9.04,23.49,32.38,0.82,9.56,116.61,15.33,,,118.21,,,0.67,74.84,7.20,74.84,0.00,2061.90,173.60,,124.41,8.32,203.60,1.70,103.79
Heritage Foods,519552,HERITGFOOD,Food - Processing - Indian,217.55,-8.21,2018.78,3505.82,70.81,56.90,28.51,2.72,-9.60,1.15,40.01,7.91,10.55,0.63,12.30,-139.60,16.86,5.94,6.43,18.43,32.78,-2.97,15.42,41.58,4.40,41.58,0.00,2029.92,34.08,12.32,74.38,7.83,238.18,-20.40,30.74
India Glycols,500201,INDIAGLYCO,Breweries & Distilleries,653.85,-4.60,2024.32,2531.81,129.06,1112.27,15.68,1.06,6.01,1.15,18.56,5.93,8.39,1.14,8.29,-108.95,-16.32,-1.04,-2.67,-21.19,-5.58,2.61,124.75,61.01,13.06,61.01,0.00,3023.32,-17.54,32.61,-383.95,2.00,696.80,7.16,17.67
Vidhi Specialty,531717,VIDHIING,Dyes And Pigments,405.55,-5.11,2025.52,362.97,35.23,51.57,57.49,8.06,2.97,0.20,10.57,16.15,17.57,5.12,38.28,53.09,-34.51,21.61,13.71,-37.47,3.57,19.36,64.55,64.27,14.49,64.27,0.00,2069.55,8.18,41.80,-1.18,13.08,420.79,3.93,6.74
Ganesha Ecosphe.,514167,GANECOS,Textiles - Processing,930.60,-2.15,2031.44,1141.17,59.64,505.47,34.06,3.18,,0.21,6.29,11.28,10.64,2.15,17.87,-165.93,2.29,9.89,,-32.29,3.01,,235.07,42.31,11.06,42.31,0.00,2530.69,17.06,53.06,-404.92,4.57,987.85,-11.50,-7.59
Prec. Wires (I),523539,PRECWIRE,Mining / Minerals / Metals,113.90,-5.98,2034.91,3032.03,59.22,16.16,34.36,4.52,3.26,0.76,28.84,14.60,26.75,0.65,15.07,42.79,1.58,26.05,16.76,-13.24,23.19,10.55,10.27,57.93,4.32,57.93,0.00,1971.82,90.79,85.97,127.48,8.31,115.15,20.02,52.07
Thirumalai Chem.,500412,TIRUMALCHM,Chemicals,199.55,-4.59,2043.15,2033.85,40.43,514.00,50.54,1.71,-4.20,0.75,17.10,7.88,10.86,0.94,12.66,-307.73,-8.47,25.27,10.20,-85.36,58.85,-12.03,406.39,42.17,6.22,42.17,0.01,2012.62,-6.53,38.88,180.77,3.34,213.53,4.31,0.30
Expleo Solutions,533121,EXPLEOSOL,Computers - Software - Medium / Small,1331.20,-2.13,2065.99,827.46,122.21,26.26,16.91,2.57,0.51,0.38,5.80,28.82,38.83,2.14,9.89,-20.18,35.46,49.52,27.20,82.00,49.51,33.05,6.06,71.05,21.17,71.05,0.00,1936.54,-3.26,30.08,40.94,8.08,1409.78,-16.64,0.65
Goodluck India,530655,GOODLUCK,Steel - Medium / Small,760.85,-4.21,2073.79,3107.72,95.26,597.61,21.77,3.47,0.51,0.59,14.11,16.33,16.49,0.87,11.27,-11.16,8.50,23.37,19.31,16.57,36.84,42.58,37.05,58.73,7.19,58.73,0.00,2659.65,67.40,170.83,1.82,6.05,646.41,57.40,65.22
The Anup Enginee,542460,ANUP,Engineering,2106.75,-0.77,2088.03,484.76,64.84,34.34,32.20,4.76,,0.71,28.87,12.40,16.80,5.08,20.36,-44.73,68.30,18.78,,9.31,6.65,,87.03,42.91,20.90,42.91,-0.03,2089.77,147.47,50.62,0.87,7.69,2048.28,7.23,89.87
Bharat Bijlee,503960,BBL,Electric Equipment,3701.00,-2.82,2091.64,1582.81,92.22,287.47,22.68,1.52,0.79,1.08,27.16,6.65,8.85,1.67,14.80,36.08,26.13,15.16,12.88,58.37,23.22,28.84,2.25,33.86,8.08,33.86,0.00,2363.02,85.05,73.39,31.83,3.98,3750.12,-1.24,33.65
M M Forgings,522241,MMFL,Castings & Forgings,866.95,-3.05,2092.89,1441.87,126.12,752.20,16.59,3.04,1.28,0.69,11.53,19.83,15.12,1.87,9.49,-38.12,20.34,24.67,17.82,29.39,39.52,12.92,59.34,56.34,17.78,56.34,0.00,2639.80,11.95,39.23,-22.02,4.25,904.58,-10.59,3.60
Hil Ltd,509675,HIL,Cement Products,2800.85,-3.27,2111.16,3409.81,52.43,431.94,40.27,1.70,7.31,1.61,35.04,8.13,8.71,0.71,12.35,-0.14,-5.84,10.84,22.14,-73.47,-1.49,5.51,32.88,40.59,5.43,40.59,0.00,2480.26,-2.74,16.26,444.62,3.98,2942.62,-0.16,4.39
Huhtamaki India,509820,HUHTAMAKI,Packaging,279.75,-4.52,2112.73,2638.42,100.60,413.20,21.00,2.67,-3.49,0.71,30.44,6.33,7.37,0.83,12.75,41.48,-10.62,4.70,6.96,421.78,-33.96,-6.01,112.43,67.73,7.05,67.73,0.00,2474.36,23.95,-3.22,63.82,4.65,265.55,8.41,24.25
Foseco India,500150,FOSECOIND,Chemicals,3310.55,-2.42,2115.44,440.15,55.69,0.00,37.99,8.29,4.74,0.76,55.60,20.68,27.67,4.69,23.47,50.66,18.03,8.04,2.61,39.68,10.33,8.01,1.93,74.98,15.17,74.98,0.00,1906.16,63.09,40.69,91.04,12.07,3363.04,23.52,40.46
Accelya Solution,532268,ACCELYA,Computers - Software - Medium / Small,1423.10,-5.51,2124.69,481.39,116.66,14.64,18.21,7.87,3.17,4.57,76.58,44.25,56.12,4.44,10.87,127.53,20.84,4.44,4.18,22.70,10.82,5.74,4.00,74.66,37.85,74.66,0.00,2083.28,19.47,13.19,296.52,13.33,1559.65,-1.30,1.29
Pitti Engg.,513519,PITTIENG,Engineering,663.05,-4.21,2125.08,1079.42,61.09,356.43,34.79,6.36,0.93,0.41,14.71,18.99,18.19,2.20,13.68,117.54,-0.88,27.96,23.77,8.60,50.88,37.59,24.06,59.28,14.67,59.28,0.00,2416.34,124.31,171.45,97.40,5.83,596.33,42.93,112.86
Filatex India,526227,FILATEX,Textiles - Manmade,47.90,-7.26,2126.07,4349.85,64.13,303.51,33.15,1.93,3.94,0.31,7.39,8.22,12.73,0.54,10.70,213.83,4.75,15.65,17.36,-78.19,-9.61,8.41,5.71,64.76,4.65,64.76,0.00,2333.82,-5.67,53.75,616.58,4.75,47.11,22.04,31.41
Jagran Prakashan,532705,JAGRAN,Entertainment / Electronic Media Software,98.85,-9.31,2151.51,1856.28,170.10,443.43,12.65,1.49,-0.95,4.05,43.56,7.08,8.23,1.37,7.03,299.40,3.12,-3.99,-4.23,-34.30,-18.45,-13.32,1.86,69.00,13.25,69.00,0.00,2538.93,46.34,38.95,968.67,3.04,103.15,-0.70,35.41
Ashiana Housing,523716,ASHIANA,Construction,211.80,-5.87,2167.82,448.64,28.49,130.34,76.09,2.81,-14.86,0.24,18.36,3.62,3.92,5.25,46.73,-6.63,70.05,10.30,4.86,183.20,53.92,-5.12,0.00,61.11,4.72,61.11,-0.11,2139.17,32.67,39.54,37.98,2.68,210.01,-0.61,16.31
Seshasayee Paper,502450,SESHAPAPER,Paper,344.20,-5.89,2170.81,2078.46,407.28,0.00,5.33,1.33,0.20,1.74,9.13,27.39,36.53,0.80,2.84,296.81,32.55,20.71,13.52,170.69,29.66,27.00,19.87,42.78,26.05,42.78,0.00,1673.55,18.59,38.40,360.17,4.97,350.32,25.99,22.40
Confidence Petro,526829,CONFIPET,Miscellaneous,76.75,-8.14,2179.79,2728.65,107.68,412.30,20.24,2.68,0.72,0.13,3.98,12.31,13.07,1.14,9.50,-348.35,74.76,27.02,29.49,27.79,20.97,28.17,37.40,61.32,9.55,61.32,-0.13,2520.25,8.17,38.56,-465.19,5.29,84.13,-0.78,25.10
Indian Metals,533047,IMFA,Mining / Minerals / Metals,406.75,-6.45,2194.58,2634.70,205.59,340.53,10.67,1.17,1.98,2.46,23.95,12.95,17.81,0.93,5.31,387.29,-6.19,18.41,8.68,-62.09,73.94,5.39,69.74,58.69,16.84,58.69,0.00,2502.14,58.05,48.57,872.12,4.16,399.05,8.38,42.54
Bhansali Engg.,500052,BEPL,Petrochemicals,88.25,-5.82,2196.18,1275.59,145.71,0.00,15.07,2.47,2.35,2.27,207.48,13.27,19.14,1.46,9.26,135.04,-13.98,7.26,5.72,-38.60,27.22,6.40,0.00,57.47,13.92,57.47,0.00,1985.61,20.02,16.74,522.78,6.93,90.76,2.50,31.91
Sandhar Tech,541163,SANDHAR,Auto Ancillaries,368.55,-6.19,2218.33,3062.72,82.32,666.34,26.95,2.41,15.14,0.68,20.62,8.01,8.69,0.99,10.28,57.74,18.31,14.39,8.37,26.50,8.38,1.78,114.62,70.38,8.57,70.38,0.00,2877.59,66.92,14.90,-140.85,4.05,387.21,5.27,74.13
Skipper,538562,SKIPPER,Engineering,220.35,-3.29,2262.34,2118.79,46.52,484.93,48.63,2.95,-2.13,0.05,3.14,4.33,11.87,1.37,12.21,201.09,14.62,12.51,-0.92,21.97,-7.04,-22.78,7.14,71.89,10.24,71.89,0.00,2716.19,217.28,62.13,276.13,3.67,214.33,29.66,93.54
RPG LifeScience.,532983,RPGLIFE,Pharmaceuticals - Indian - Bulk Drugs & Formln,1370.30,-5.98,2266.34,550.45,77.42,0.00,29.27,6.75,0.76,0.88,29.34,24.21,33.18,4.37,18.60,58.16,13.94,10.94,8.32,28.33,27.46,38.36,41.91,72.81,20.83,72.81,0.00,2243.33,65.07,54.99,148.77,11.25,1253.80,33.14,67.22
Mukand,500460,MUKANDLTD,Steel - Large,157.65,-9.06,2277.97,5499.96,177.48,1498.99,12.84,2.67,-5.66,1.27,16.83,-50.56,-8.29,0.67,9.42,725.56,3.41,23.96,10.14,34.80,-21.78,-2.27,29.72,74.70,-3.21,74.70,0.00,3735.17,56.48,47.13,708.27,4.20,165.65,14.53,21.83
Andhra Paper,502330,ANDHRAPAP,Paper,573.45,-4.88,2280.61,2123.24,567.12,55.46,4.02,1.44,0.09,2.18,9.52,39.97,51.95,1.09,2.75,422.33,34.91,18.22,10.66,185.65,35.82,42.40,29.38,72.31,36.07,72.31,0.00,2288.70,23.62,43.60,668.39,5.33,552.53,35.86,27.49
Dollar Industrie,541403,DOLLAR,Textiles - Products,403.50,-5.13,2288.50,1351.05,44.47,161.62,51.46,3.19,-26.53,0.74,29.21,8.33,9.79,1.76,27.54,84.74,-10.33,12.96,8.53,-70.48,-0.79,-1.94,87.75,73.09,6.38,73.09,0.00,2449.89,-20.87,43.38,135.76,6.53,423.09,1.31,16.08
Mayur Uniquoters,522249,MAYURUNIQ,Plastics Products,521.75,-2.70,2293.23,755.08,108.78,25.11,21.08,3.03,8.53,0.38,8.18,14.44,17.80,2.96,13.70,84.88,7.11,13.95,6.71,14.63,9.85,2.47,1.19,58.52,19.31,58.52,-0.59,2261.31,8.29,29.92,79.28,7.33,533.23,1.08,4.34
